,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Type_of_Song
193,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
194,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
195,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
196,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
197,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
198,1.0214048796923776,0.3208596493060814,-0.18547858727819358,-0.20841245924184423,-0.9049112146871268,-0.0348522514515453,1.6137981786651387,Liked
199,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
200,-0.7195811182704249,0.9241846546471896,-0.006813234993877582,1.1004184062254105,2.1702809907538567,2.003800535027718,0.22293110098799984,Liked
201,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
202,-1.3871260874716296,-0.2534535675736068,-0.21730171153980044,-0.5773377043890527,1.0398226977806873,-0.6807817200292422,-1.1599547041062548,Liked
203,-0.9071779348902919,1.0321012251978288,0.2323875718807426,0.5319742295241823,0.403715913560597,0.7533175618544323,1.2273537883139243,Liked
204,-1.0824129608149748,1.317017270814238,-1.4304981720455792,-0.7422536111387898,0.9707664211667426,-0.3758225607430331,-1.2037394957281515,Liked
205,0.9064300320302549,0.23616239147875764,-0.27857742676098085,1.7123320282756263,-1.5740579365168352,1.426968432521843,-0.4289642600006225,Liked
206,-1.7901494507356255,0.024811674299528436,0.5034329585472973,-1.3597847410089083,0.3360725302786037,-0.7032313345868979,-0.16200488213976832,Liked
207,-1.7482766158235328,0.6062795516728353,1.7639902832218661,-1.4563606825765352,1.0494654857992045,0.4966494432292199,0.5098915218378013,Liked
208,-1.314702780984891,-0.6247130084026308,-0.183708293144846,0.35307392858079595,-0.4196732212885597,-0.8370446669357827,0.44047392100644994,Liked
209,0.5503454872935245,1.7269995955882835,0.7841543006559183,-0.4038791727850537,1.728696975082508,0.4071950570479295,-1.2237618342456817,No-Liked
210,-0.9567335336554053,-0.9121924150828908,-0.04123124655346485,0.7285356454221779,0.4719137396346704,-0.31387029436793573,0.06774992899513552,No-Liked
211,-1.3235648127648114,-0.5582725240380316,1.3844765406707202,-1.1912932418464046,-0.39402092004664385,1.4721252841764667,-0.13891196439208087,No-Liked
212,-0.5480316935705981,0.017147699241937653,0.8988015073538593,-2.0404837459849605,-0.3801024861563422,-0.5626577265158688,0.7725604013076345,No-Liked
213,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
214,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
215,-1.8981882912244579,0.8913634031474129,-0.3104497753798187,0.16909906059921492,-0.42489650684718583,0.2597575373374209,0.9762591722207115,Liked
216,1.9344094602765773,-0.9644441118890384,2.5180970149957687,0.560218565530058,-0.9107732383978562,-1.46491674438616,1.2489503293928492,No-Liked
217,-0.6504238094851983,0.035802705290752496,-0.7780192021889668,1.4820961948879612,0.2472924301260003,0.7276459605781819,-0.49339421353384244,No-Liked
218,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
219,3.8177141200881346,-1.229440733651118,1.263253497859691,1.3017802723344332,0.7125741899269237,-0.9579429908041811,-0.48514879848250253,No-Liked
220,5.920056009621684,0.3581075821699685,1.3727401282850549,1.7548487566184707,-0.04769869272964053,-1.4093642468267162,0.2962999397499092,No-Liked
221,7.170685060975981,-5.239460517304165,-4.582932439747314,-2.9883919209188545,4.814037252515481,6.47712319075374,13.121531399334147,No-Liked
222,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
223,-0.744765933185419,1.7035188569413795,-0.6417828582093619,-1.2550438993025586,0.3792793526482727,-0.07143656909386914,-0.26177411089832753,Liked
224,-0.7085385635207413,1.0865758367353924,-0.9836016341020842,0.43503950615489784,0.005735775628516154,0.8710698271474024,0.5443885729260247,Liked
225,0.15142421109034476,0.31524823472221225,-1.0015393795987524,0.48384687055362224,-0.13722233889871238,-0.5687377855083865,0.4982027303627715,Liked
226,-1.260400307995408,0.46155422714418803,-1.2005218628287568,-1.325076553978536,0.06825280982910369,-0.21098933634267958,-0.6867316245451245,Liked
227,-0.2086947074762234,0.229546255694353,-0.9359356046920799,1.1123711730944608,0.6202283791499195,0.8673992159061847,-0.08205749761084306,Liked
228,5.274697250156722,0.010528849063972083,1.6436597483000468,0.6663876049755674,-0.6231717489317754,-1.1924821994914019,1.0006886413832603,No-Liked
229,-0.5251052772878392,-0.4047885336505319,-0.009770401723599501,-1.0520274455399523,-0.06426398934230822,-0.5061722652298322,-0.4384399284597824,Liked
230,-0.7633567667659362,-0.3135317216680952,0.6990970843682526,0.7682893666048835,2.3567312420683395,-0.48836602751850106,0.5232891846140932,Liked
231,5.507492219216075,-1.0981711140296573,0.6202786124940285,-0.022077512509068163,-1.2878325357034601,-0.38932514910432825,0.08222856730924429,No-Liked
232,9.427806106105667,-13.054768873661944,-9.504284264086724,-7.496081565468524,4.100356389196226,7.177954805522247,8.08605984934762,No-Liked
233,8.357623041302041,-7.062110176384916,-5.9110914689242495,-3.820654832098537,4.741317337398459,7.096383989125024,11.977539783279607,No-Liked
234,-1.8981882912244579,0.8913634031474129,-0.3104497753798187,0.16909906059921492,-0.42489650684718583,0.2597575373374209,0.9762591722207115,Liked
235,1.0214048796923776,0.3208596493060814,-0.18547858727819358,-0.20841245924184423,-0.9049112146871268,-0.0348522514515453,1.6137981786651387,Liked
236,-1.277313439985352,-0.004591531939762529,-0.23195826364922734,0.5164931285614387,1.6124605078777188,-1.2276196292832575,0.6670348298977438,Liked
237,-1.3326207405903905,1.1260899295429285,-1.4652118897490405,-1.0207683375362202,0.24135991211749888,0.16081560443129217,-0.8862301870772646,Liked
238,-0.5790072822370761,0.5128999171730014,-0.5722133948264291,0.582352178688669,-0.977616106630338,0.2858385444980281,0.6982942636744426,No-Liked
239,0.5347302730035339,-1.5879805845377777,-0.21622495427483907,0.8558310923051757,-2.812260504236296,0.8997446410406971,0.3065634510922087,No-Liked
240,1.7976317341802603,0.8320054327472581,-0.9978131279468877,0.9164193052772118,-0.13428610983522388,-0.3956524291399543,0.42134079202326596,No-Liked
241,0.925168243082751,0.2178389552773561,-0.11708935655052276,-1.6651130169594976,-1.4250557108012973,-0.051056656937554075,0.10245918690379668,No-Liked
242,0.33355412064881407,-1.0845787206687465,1.6688187403782944,0.6497040558032167,0.015084565307657758,-1.3866232152449085,0.900104271992516,No-Liked
243,1.4205107835487893,-0.44238445252272673,0.30656324008975727,-2.1647219300748533,-0.7283396186524165,-0.43945160749912315,0.32270074924423914,Liked
244,-0.224156115667477,0.4846013965023234,-1.6496061294279953,1.4521969283623615,-0.36857538863853395,0.7676623940730775,-0.49231970803353015,No-Liked
245,-1.127070524121794,1.0276829999199137,-1.3991395012601768,-0.050583569278288325,-0.7049633668688703,-0.0719698333261474,0.811298390195015,No-Liked
246,-0.47790019252291804,0.5525817374239933,-1.1881288500634817,0.9291562219879291,0.752984374362828,0.3909362443903135,-0.04433828882422177,No-Liked
247,-0.045570048865492735,1.2661304343622803,-1.4983958851891697,0.8479682260991596,-0.35375726014379627,0.041499699030615816,0.3048759289347339,No-Liked
248,-1.3326207405903905,1.1260899295429285,-1.4652118897490405,-1.0207683375362202,0.24135991211749888,0.16081560443129217,-0.8862301870772646,Liked
249,-1.8981882912244579,0.8913634031474129,-0.3104497753798187,0.16909906059921492,-0.42489650684718583,0.2597575373374209,0.9762591722207115,Liked
250,1.0214048796923776,0.3208596493060814,-0.18547858727819358,-0.20841245924184423,-0.9049112146871268,-0.0348522514515453,1.6137981786651387,Liked
251,-1.277313439985352,-0.004591531939762529,-0.23195826364922734,0.5164931285614387,1.6124605078777188,-1.2276196292832575,0.6670348298977438,Liked
252,-0.30816504223621355,1.4508934636242712,-1.3473909426723627,-0.5910077094924315,1.6492198108546183,0.7222772767139731,-1.0284557566386714,Liked
253,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
254,-0.7195811182704249,0.9241846546471896,-0.006813234993877582,1.1004184062254105,2.1702809907538567,2.003800535027718,0.22293110098799984,Liked
255,0.46559583204400734,0.06928328469971348,-1.1493571708031762,0.8170635075294922,0.4343128163938233,-0.6206050071988337,0.06818745968145608,Liked
256,0.1270061571250554,-0.4564402785159928,1.1602702720500555,0.5540485933272473,-0.6203790896949019,-0.5533636592275357,0.6289301494492295,Liked
257,1.6936526654474688,2.676486779111953,1.4004487569455084,-1.0969669972119998,0.18765617585246394,-0.4883963982222753,-0.08635838757012192,Liked
258,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
259,-1.464084043183658,-0.7189214736764021,0.6100988158820325,-0.8557216640033766,1.078938167829634,-1.3815221406127574,-0.8467624556311089,Liked
260,-1.8309344242911547,-0.1412740039446973,1.9053477260876703,-1.534433146712371,0.3331692732619607,0.6804473005940149,0.29098554485268147,Liked
261,0.28585353653959034,-0.11556251415145277,-1.1013983436030523,0.48092698318289484,0.0365031794138034,-0.37916203136126186,0.2433075200025499,No-Liked
262,-1.4788563121630645,0.19439655381812024,0.08410329177947935,-1.196981824101045,0.07439192234030396,-0.2768321304477591,-0.7340203888472743,No-Liked
263,-1.180408152880029,-0.5160852919149923,0.5687774290646036,-0.6647029367563688,-0.48331437857419646,-1.2031418232370898,1.7417459499372243,Liked
264,-1.0870103733057133,-1.4492771074774486,1.8549578854285693,-0.8722292733740881,1.957639608567319,-0.7925798972891811,-0.5182046486660096,No-Liked
265,-1.5911344563393932,0.25149537902297886,-0.5266868409010342,0.5148355482390105,-0.9058796538710113,0.37537090217996044,0.37726470425424896,Liked
266,-1.5428777554741022,-0.6727365011216552,-0.21699447143369832,1.0480900123399715,0.756265765337405,-0.23929827427268616,-0.13078989942134406,Liked
267,-1.3326207405903905,1.1260899295429285,-1.4652118897490405,-1.0207683375362202,0.24135991211749888,0.16081560443129217,-0.8862301870772646,Liked
268,-1.3326207405903905,1.1260899295429285,-1.4652118897490405,-1.0207683375362202,0.24135991211749888,0.16081560443129217,-0.8862301870772646,Liked
269,-1.8981882912244579,0.8913634031474129,-0.3104497753798187,0.16909906059921492,-0.42489650684718583,0.2597575373374209,0.9762591722207115,Liked
270,1.0214048796923776,0.3208596493060814,-0.18547858727819358,-0.20841245924184423,-0.9049112146871268,-0.0348522514515453,1.6137981786651387,Liked
271,-1.277313439985352,-0.004591531939762529,-0.23195826364922734,0.5164931285614387,1.6124605078777188,-1.2276196292832575,0.6670348298977438,Liked
272,-1.0042983730030812,-0.42023372326840863,-0.5253395525486961,-0.006096130559085778,-0.38113828032042113,-0.10493722490198776,0.6497097443654912,No-Liked
273,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
274,-0.30816504223621355,1.4508934636242712,-1.3473909426723627,-0.5910077094924315,1.6492198108546183,0.7222772767139731,-1.0284557566386714,Liked
275,-0.9287581643819799,-1.6870399490482741,0.1241590327233013,1.576040657600386,-1.587879132837979,0.8788084554594763,-0.6072912485977836,Liked
276,6.449866866885081,-7.981513016014451,-5.3846889353634095,-5.46997683360908,4.041196409436937,5.928261935072775,10.941770955529165,No-Liked
277,-0.9287581643819799,-1.6870399490482741,0.1241590327233013,1.576040657600386,-1.587879132837979,0.8788084554594763,-0.6072912485977836,Liked
278,6.449866866885081,-7.981513016014451,-5.3846889353634095,-5.46997683360908,4.041196409436937,5.928261935072775,10.941770955529165,No-Liked
279,7.170685060975981,-5.239460517304165,-4.582932439747314,-2.9883919209188545,4.814037252515481,6.47712319075374,13.121531399334147,No-Liked
280,9.488898104638787,-13.053883921526609,-9.499474080771492,-7.501297919425615,4.105524145575457,7.189486664093492,8.081255764612926,No-Liked
281,9.488898104638787,-13.053883921526609,-9.499474080771492,-7.501297919425615,4.105524145575457,7.189486664093492,8.081255764612926,No-Liked
282,8.357623041302041,-7.062110176384916,-5.9110914689242495,-3.820654832098537,4.741317337398459,7.096383989125024,11.977539783279607,No-Liked
283,-0.9287581643819799,-1.6870399490482741,0.1241590327233013,1.576040657600386,-1.587879132837979,0.8788084554594763,-0.6072912485977836,Liked
284,-0.020851140320563635,-1.2877291157122694,0.6790654419849969,-0.41036823995827143,-0.6794728879775451,-0.6904295713016779,1.0638410720878695,No-Liked
285,-1.0686151014153422,0.6450442533685439,-0.10937836198729388,-1.072178858423284,-1.8350157606172657,0.7533850260600538,-0.17798994723156605,Liked
286,-0.9287581643819799,-1.6870399490482741,0.1241590327233013,1.576040657600386,-1.587879132837979,0.8788084554594763,-0.6072912485977836,Liked
287,-1.3871260874716296,-0.2534535675736068,-0.21730171153980044,-0.5773377043890527,1.0398226977806873,-0.6807817200292422,-1.1599547041062548,Liked
288,-0.9287581643819799,-1.6870399490482741,0.1241590327233013,1.576040657600386,-1.587879132837979,0.8788084554594763,-0.6072912485977836,Liked
289,-1.0686151014153422,0.6450442533685439,-0.10937836198729388,-1.072178858423284,-1.8350157606172657,0.7533850260600538,-0.17798994723156605,Liked
290,-1.1199106868039503,0.49331067530714734,-0.40015156279560343,0.7165670656366382,1.3110513641284396,-1.1901501665377943,0.2523273413100807,Liked
291,1.7160964035642057,-0.43809643004957854,-0.7150094644433881,0.8532835987328699,-0.8673492515547205,-0.24539893101366367,0.27244536629184307,Liked
292,-1.3326207405903905,1.1260899295429285,-1.4652118897490405,-1.0207683375362202,0.24135991211749888,0.16081560443129217,-0.8862301870772646,Liked
293,-0.6160947862562596,-1.495400990413991,3.5106335726730906,0.20556484978400336,1.6451118382897394,0.6919020054079623,1.2246894544528406,Liked
294,-1.005514536671554,-0.6437191100024636,-0.7067274481594413,1.5438268717163226,0.09026610904291693,-0.039062656780662064,-0.5743495146914859,Liked
295,4.391478983257809,1.1323972569736187,0.670646581741684,-1.1718849983402715,0.3017984450708472,-0.411027911731317,-0.7896288034503735,No-Liked
296,7.333656904039173,-0.8551554650445226,0.34486384270399867,0.9331535099165603,-0.034485704281503986,-0.49665251463564364,-1.019679335268366,No-Liked
297,7.333656904039173,-0.8551554650445226,0.34486384270399867,0.9331535099165603,-0.034485704281503986,-0.49665251463564364,-1.019679335268366,No-Liked
298,6.315630498866744,-2.817041524143931,-1.286442654197415,0.05312437630413396,1.1816936617132758,0.5650703424968029,3.091918748547839,No-Liked
299,-1.4146420040244037,0.34044683224368,-0.5207338780780865,0.5515080229900632,1.6118341387999062,-0.8341919568528036,0.45610133828550437,Liked
300,-0.9287581643819799,-1.6870399490482741,0.1241590327233013,1.576040657600386,-1.587879132837979,0.8788084554594763,-0.6072912485977836,Liked
301,0.30004140268455715,0.4281755494339178,-1.1833176352885575,0.5288651192991983,1.2452946659299502,-0.5846277290662681,0.3103019736066424,Liked
302,-1.005514536671554,-0.6437191100024636,-0.7067274481594413,1.5438268717163226,0.09026610904291693,-0.039062656780662064,-0.5743495146914859,Liked
303,-1.1053724398364018,-0.02903674793699075,-0.7153529321826669,0.06616383214190295,-0.3098996889111447,-0.6717401576912604,0.7436032459804575,No-Liked
304,0.5179630672902179,1.7431473883444186,-1.6253121881810024,0.30378067822971283,-0.16955030359888076,0.32682031657023036,1.0157119712411624,Liked
